DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-15 05:45:00,-0.7800000755197538,0.0,0.0,143581676.0,-0.4576226411277314,-0.6794264404501322,-0.763119390860042,5,45,4,136,5,1.3802944050177781,0.38731081278944296,1.5993037832819361,1.8197159671916987
2020-05-15 06:00:00,-0.7695104831377166,90.929166668,0.0,143581676.0,-0.514249952113759,-0.7486344739854606,-0.7469135425535294,6,0,4,136,5,1.4284198925917004,0.020681690505929266,1.5993037832819361,1.8197159671916987
2020-05-15 06:15:00,-0.7116158275073697,593.33869048,61.261904762,143581737.786,-0.5359150212958738,-0.7372258230764781,-0.6940320261663885,6,15,4,136,5,1.4284198925917004,0.020681690505929266,1.5993037832819361,1.8197159671916987
2020-05-15 06:30:00,-0.6099757788970172,1480.19464286,324.529761903,150761965.28,-0.5457599594391127,-0.6952451195836183,-0.6065293403842514,6,30,4,136,5,1.4284198925917004,0.020681690505929266,1.5993037832819361,1.8197159671916987
2020-05-15 06:45:00,-0.46128051670778836,2790.4482143,819.5059523699999,150762459.039,-0.4774290448068124,-0.5747706906920196,-0.4582039905036247,6,45,4,136,5,1.4284198925917004,0.020681690505929266,1.5993037832819361,1.8197159671916987
2020-05-15 07:00:00,-0.31966750051004755,4052.6621428999997,1717.74999999,150763357.178,-0.3876195386674798,-0.36143822849902174,-0.30806827691407235,7,0,4,136,5,1.3802944050177781,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 07:15:00,-0.2838360136630292,4368.7226191,2751.9761904,150764404.842,-0.3090492659591297,-0.22901380996935516,-0.26687099582429846,7,15,4,136,5,1.3802944050177781,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 07:30:00,-0.2943564224775337,4275.935119,3850.3750001,150765492.446,-0.2603011491499842,-0.1732416175812345,-0.2859452685506608,7,30,4,136,5,1.3802944050177781,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 07:45:00,-0.28570998589066543,4352.0946427,4888.4285715,150766532.856,-0.19616394199048276,-0.17779357146760527,-0.29886590459341594,7,45,4,136,5,1.3802944050177781,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 08:00:00,-0.05814949866768215,6365.6089285,6160.8214287,150767798.534,-0.1388124011309201,-0.032723474627233864,-0.11550972127103902,8,0,4,136,5,1.239197614743046,-0.6875913852607484,1.5993037832819361,1.8197159671916987
2020-05-15 08:15:00,0.35493658861153393,10002.0646429,8229.2071429,150769870.75,0.013377149789826223,0.2873804121482645,0.3491899671316783,8,15,4,136,5,1.239197614743046,-0.6875913852607484,1.5993037832819361,1.8197159671916987
2020-05-15 08:30:00,0.46841569902595376,10995.602976099999,10969.9880953,150772612.921,0.14642369648464726,0.6598359499155245,0.5415638329479737,8,30,4,136,5,1.239197614743046,-0.6875913852607484,1.5993037832819361,1.8197159671916987
2020-05-15 08:45:00,0.24992704814217276,9080.0678571,13269.5178572,150774907.59,0.2595422538749854,0.5637071820588521,0.24184139868724575,8,45,4,136,5,1.239197614743046,-0.6875913852607484,1.5993037832819361,1.8197159671916987
2020-05-15 09:00:00,1.0637265921004142,16211.35,16593.1785714,150778223.179,0.4821251809422146,1.0246567580701935,1.2440984779370632,9,0,4,136,5,1.0147450348512554,-0.9809676991070133,1.5993037832819361,1.8197159671916987
2020-05-15 09:15:00,0.32029812957694426,9692.832143,19980.9821428,150781620.096,0.585750959836263,1.1497437294964705,0.34653335977046273,9,15,4,136,5,1.0147450348512554,-0.9809676991070133,1.5993037832819361,1.8197159671916987
2020-05-15 09:30:00,0.07197490181559647,7511.4000001,21888.8928567,150783541.786,0.45272295238393534,0.5679355765431618,0.03805728063206504,9,30,4,136,5,1.0147450348512554,-0.9809676991070133,1.5993037832819361,1.8197159671916987
2020-05-15 09:45:00,1.016643809398534,15793.1124999,24533.3809524,150786170.786,0.43393221928486037,0.7074699607998395,0.9797766309336083,9,45,4,136,5,1.0147450348512554,-0.9809676991070133,1.5993037832819361,1.8197159671916987
2020-05-15 10:00:00,1.2577569790306766,17896.7982142,29346.7321444,150790998.963,0.7673480406548618,1.610907184239933,1.3973846798256728,10,0,4,136,5,0.7222327377366062,-1.206083262355038,1.5993037832819361,1.8197159671916987
2020-05-15 10:15:00,0.9871007629052108,15531.95,32973.535714,150794597.286,0.8059111988952715,1.2287579449019537,1.0800181891370089,10,15,4,136,5,0.7222327377366062,-1.206083262355038,1.5993037832819361,1.8197159671916987
2020-05-15 10:30:00,0.6573997279836175,12648.5917859,36823.174999,150798462.376,0.9702181695554213,1.354429056429978,0.7021948594638896,10,30,4,136,5,0.7222327377366062,-1.206083262355038,1.5993037832819361,1.8197159671916987
2020-05-15 10:45:00,0.4794778811916034,11091.6289285,39799.292857,150801431.322,0.8301103674907745,0.9499294364442049,0.40161781328460816,10,45,4,136,5,0.7222327377366062,-1.206083262355038,1.5993037832819361,1.8197159671916987
2020-05-15 11:00:00,1.3773530842729083,18936.5592845,43389.953574,150805036.384,0.9869658278987092,1.2327797215450795,1.2873472001345656,11,0,4,136,5,0.3815949530480355,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 11:15:00,1.0047440159286665,15683.7136904,47752.761904,150809377.262,1.2140907149164855,1.4133196753818078,1.1235749635860466,11,15,4,136,5,0.3815949530480355,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 11:30:00,0.9502772775213061,15207.2839286,51726.053571,150813370.997,1.2341197694850856,1.4004394377425382,1.0309446003637477,11,30,4,136,5,0.3815949530480355,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 11:45:00,1.086765575681291,16401.5892857,55271.107142,150816922.929,1.381911328022066,1.2445171526466812,0.743605843913085,11,45,4,136,5,0.3815949530480355,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 12:00:00,0.9548703221010167,15250.8083332,59620.946429,150821261.613,1.521339653350889,1.3492855356469502,0.8951276588670035,12,0,4,136,5,0.016045582881512508,-1.3958644610274267,1.5993037832819361,1.8197159671916987
2020-05-15 12:15:00,1.553280556078687,20477.0178565,63932.303572,150825592.232,1.5782934742038268,1.400682777390588,1.775387230968723,12,15,4,136,5,0.016045582881512508,-1.3958644610274267,1.5993037832819361,1.8197159671916987
2020-05-15 12:30:00,1.423184519983385,19341.707142,69163.071429,150830784.904,1.7589194884925496,1.5957829272800264,1.3282687483715514,12,30,4,136,5,0.016045582881512508,-1.3958644610274267,1.5993037832819361,1.8197159671916987
2020-05-15 12:45:00,1.5516087131685248,20470.8976196,73879.196429,150835514.625,1.827666983382367,1.4618661344007544,1.6895147296567563,12,45,4,136,5,0.016045582881512508,-1.3958644610274267,1.5993037832819361,1.8197159671916987
2020-05-15 13:00:00,0.6656244230479376,12721.8767857,77961.321428,150839593.251,1.8929282477951654,1.3825065754391088,0.5760336042570768,13,0,4,136,5,-0.34950378728501047,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 13:15:00,0.8871647652822171,14665.9857143,81491.803572,150843141.827,1.8574646942903787,1.1803417227214128,0.8121712862307143,13,15,4,136,5,-0.34950378728501047,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 13:30:00,1.1747803740580955,17185.6589285,85448.928572,150847083.285,1.8652373365114467,1.153799804193152,1.0873651426173387,13,30,4,136,5,-0.34950378728501047,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 13:45:00,1.1235333926173032,16736.7428575,89618.464288,150851247.415,1.9086317463986635,1.2196705134672359,1.0435765712477474,13,45,4,136,5,-0.34950378728501047,-1.3475968213905272,1.5993037832819361,1.8197159671916987
2020-05-15 14:00:00,1.696563519664806,21747.0660709,94351.839285,150855965.59,2.214583714188532,1.3975263247481755,1.6051352252254207,14,0,4,136,5,-0.6901415719735813,-1.2060832623550382,1.5993037832819361,1.8197159671916987
2020-05-15 14:15:00,2.112680396050444,25352.546429,100265.464287,150861893.234,2.3182637220122095,1.8039943175709423,2.1166341863562024,14,15,4,136,5,-0.6901415719735813,-1.2060832623550382,1.5993037832819361,1.8197159671916987
2020-05-15 14:30:00,0.8110256771136208,13989.1960714,105649.507142,150867280.275,2.304334119860708,1.7642180941869312,0.7397415068979498,14,30,4,136,5,-0.6901415719735813,-1.2060832623550382,1.5993037832819361,1.8197159671916987
2020-05-15 14:45:00,1.0093567432905677,15723.0553573,108951.89881,150870607.232,2.1955552105699496,1.2275491770936615,0.9827845015012286,14,45,4,136,5,-0.6901415719735813,-1.2060832623550382,1.5993037832819361,1.8197159671916987
2020-05-15 15:00:00,0.6518411141640799,12603.7660715,112657.625,150874299.625,2.2505152186968704,1.1039678197463128,0.5207267829824239,15,0,4,136,5,-0.98265386908823,-0.980967699107014,1.5993037832819361,1.8197159671916987
2020-05-15 15:15:00,0.8149582155590883,14031.0267857,115985.999999,150877628.001,2.2937173969341584,0.9684199264321347,0.6768543004906147,15,15,4,136,5,-0.98265386908823,-0.980967699107014,1.5993037832819361,1.8197159671916987
2020-05-15 15:30:00,1.0787284435502305,16342.9196427,119794.52381,150881451.857,2.39500662820816,1.1595871257009038,1.0571585675225221,15,30,4,136,5,-0.98265386908823,-0.980967699107014,1.5993037832819361,1.8197159671916987
2020-05-15 15:45:00,0.41739662691631974,10543.7660713,122858.380952,150884493.548,2.4029297199480673,0.9399977663664647,0.35087705089734245,15,45,4,136,5,-0.98265386908823,-0.980967699107014,1.5993037832819361,1.8197159671916987
2020-05-15 16:00:00,0.43491568628234545,10704.0232143,125887.767858,150887529.767,2.38888541437638,0.8942889569954376,0.38942760090652145,16,0,4,136,5,-1.2071064489800205,-0.6875913852607494,1.5993037832819361,1.8197159671916987
2020-05-15 16:15:00,0.32772430052578727,9763.4464286,128208.535714,150889850.536,2.316990796105706,0.713446780932866,0.2949637777631557,16,15,4,136,5,-1.2071064489800205,-0.6875913852607494,1.5993037832819361,1.8197159671916987
2020-05-15 16:30:00,0.37878996186007213,10210.6642856,130816.017856,150892450.019,2.3819636082793605,0.7346896488906883,0.34675966421949705,16,30,4,136,5,-1.2071064489800205,-0.6875913852607494,1.5993037832819361,1.8197159671916987
2020-05-15 16:45:00,0.08594708580483242,7643.7595239,133059.166667,150894706.5,2.242341321347383,0.5899243280122703,0.07385542151484549,16,45,4,136,5,-1.2071064489800205,-0.6875913852607494,1.5993037832819361,1.8197159671916987
2020-05-15 17:00:00,-0.22427567850783586,4894.9928571,134620.839284,150896264.27,2.124361436912287,0.3883220523240753,-0.22784181176563825,17,0,4,136,5,-1.3482032392547534,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 17:15:00,-0.2264479408502737,4875.0053572,135859.303572,150897501.303,2.0840106057212764,0.3125379294450627,-0.20498600734129152,17,15,4,136,5,-1.3482032392547534,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 17:30:00,-0.4877537133929957,2558.0166667,136646.75,150898289.25,2.0083817894006186,0.19481296483488236,-0.4847584115791794,17,30,4,136,5,-1.3482032392547534,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 17:45:00,-0.6531734341089467,1102.00535715,137121.857143,150898763.143,1.8052295088902364,-0.02214751648185867,-0.6420318037954389,17,45,4,136,5,-1.3482032392547534,-0.3459474317775844,1.5993037832819361,1.8197159671916987
2020-05-15 18:00:00,-0.7075754248117717,628.37678572,137350.446429,150898992.446,1.4725545708797951,-0.1250501019591099,-0.6931826494138289,18,0,4,136,5,-1.3963287268286755,0.02068169050592892,1.5993037832819361,1.8197159671916987
2020-05-15 18:15:00,-0.7555146665832514,212.151785715,137449.607144,150899091.773,0.9396624006668347,-0.2450316146022344,-0.7363886620520351,18,15,4,136,5,-1.3963287268286755,0.02068169050592892,1.5993037832819361,1.8197159671916987
2020-05-15 18:30:00,-0.7800000755197538,0.0,137473.0,150899115.0,0.7287981391212153,-0.3536350856188481,-0.7599638394302762,18,30,4,136,5,-1.3963287268286755,0.02068169050592892,1.5993037832819361,1.8197159671916987
2020-05-15 18:45:00,-0.7800000755197538,0.0,137473.0,150899115.0,0.5563328406905804,-0.4566027935888382,-0.7659021283190262,18,45,4,136,5,-1.3963287268286755,0.02068169050592892,1.5993037832819361,1.8197159671916987
2020-05-15 19:00:00,-0.7800000755197538,0.0,87463.0,96860949.0,0.43558725801130155,-0.5014461286086775,-0.7659021283190262,19,0,4,136,5,-1.3482032392547536,0.38731081278944235,1.5993037832819361,1.8197159671916987
2020-05-15 19:15:00,-0.7800000755197538,0.0,87463.0,96860949.0,0.3344902019757105,-0.5157916375177333,-0.7659021283190262,19,15,4,136,5,-1.3482032392547536,0.38731081278944235,1.5993037832819361,1.8197159671916987
2020-05-15 19:30:00,-0.7800000755197538,0.0,87463.0,96860949.0,0.31225073191220093,-0.473453359124455,-0.7654977018528091,19,30,4,136,5,-1.3482032392547536,0.38731081278944235,1.5993037832819361,1.8197159671916987
2020-05-15 19:45:00,-0.7800000755197538,0.0,87463.0,96860949.0,-0.5992081241058279,-0.724942687156937,-0.7655788655226151,19,45,4,136,5,-1.3482032392547536,0.38731081278944235,1.5993037832819361,1.8197159671916987
2020-05-15 20:00:00,-0.7800000755197538,0.0,87463.0,96860949.0,-0.9162571656147417,-0.8976393789784519,-0.7659021283190262,20,0,4,136,5,-1.207106448980021,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 20:15:00,-0.7800000755197538,0.0,87463.0,96860949.0,-0.7050193214766,-0.8629651159516892,-0.7659021283190262,20,15,4,136,5,-1.207106448980021,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 20:30:00,-0.7800000755197538,0.0,87463.0,96860949.0,-1.0184158797057934,-0.8910531557907047,-0.7659021283190262,20,30,4,136,5,-1.207106448980021,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 20:45:00,-0.7800000755197538,0.0,87463.0,96860949.0,-1.0927400480429283,-0.8959223180677854,-0.7659021283190262,20,45,4,136,5,-1.207106448980021,0.7289547662726072,1.5993037832819361,1.8197159671916987
2020-05-15 21:00:00,-0.7800000755197538,0.0,87463.0,96860949.0,-1.0557802179706797,-0.869600958498689,-0.7659021283190262,21,0,4,136,5,-0.9826538690882308,1.0223310801188716,1.5993037832819361,1.8197159671916987
2020-05-15 21:15:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0696455109915146,-0.8710926322002773,-0.7659021283190262,21,15,4,136,5,-0.9826538690882308,1.0223310801188716,1.5993037832819361,1.8197159671916987
2020-05-15 21:30:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0409066818863901,-0.8612462212096389,-0.7659021283190262,21,30,4,136,5,-0.9826538690882308,1.0223310801188716,1.5993037832819361,1.8197159671916987
2020-05-15 21:45:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0365127511319276,-0.8491365015992769,-0.7659021283190262,21,45,4,136,5,-0.9826538690882308,1.0223310801188716,1.5993037832819361,1.8197159671916987
2020-05-15 22:00:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.040735164008661,-0.8505917441962672,-0.7659021283190262,22,0,4,136,5,-0.6901415719735823,1.2474466433668958,1.5993037832819361,1.8197159671916987
2020-05-15 22:15:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0611972844293827,-0.8633081327787371,-0.7659021283190262,22,15,4,136,5,-0.6901415719735823,1.2474466433668958,1.5993037832819361,1.8197159671916987
2020-05-15 22:30:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0737766768945498,-0.8557128779420164,-0.7659021283190262,22,30,4,136,5,-0.6901415719735823,1.2474466433668958,1.5993037832819361,1.8197159671916987
2020-05-15 22:45:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0872121893626263,-0.8368602040340009,-0.7659021283190262,22,45,4,136,5,-0.6901415719735823,1.2474466433668958,1.5993037832819361,1.8197159671916987
2020-05-15 23:00:00,-0.7800000755197538,0.0,87463.0,150899115.0,-1.0367412626202595,-0.8237143204109727,-0.7659021283190262,23,0,4,136,5,-0.3495037872850116,1.3889602024023853,1.5993037832819361,1.8197159671916987
2020-05-16 02:00:00,-0.7800000755197538,0.0,0.0,138431375.0,-1.1929612024365863,-0.914637929374056,-0.7659021283190262,2,0,5,137,5,0.7222327377366062,1.2474466433668963,1.4772153654217044,1.639732574870516
2020-05-16 02:15:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.191197947614542,-0.9265317042294201,-0.7659021283190262,2,15,5,137,5,0.7222327377366062,1.2474466433668963,1.4772153654217044,1.639732574870516
2020-05-16 02:30:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.2414050073112037,-0.9519237112343667,-0.7659021283190262,2,30,5,137,5,0.7222327377366062,1.2474466433668963,1.4772153654217044,1.639732574870516
2020-05-16 02:45:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.245388092979161,-0.9494213194403238,-0.7659021283190262,2,45,5,137,5,0.7222327377366062,1.2474466433668963,1.4772153654217044,1.639732574870516
2020-05-16 03:00:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.203185056747072,-0.9151774853761073,-0.7659021283190262,3,0,5,137,5,1.0147450348512552,1.0223310801188719,1.4772153654217044,1.639732574870516
2020-05-16 03:15:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1951741698811245,-0.9115259752871068,-0.7659021283190262,3,15,5,137,5,1.0147450348512552,1.0223310801188719,1.4772153654217044,1.639732574870516
2020-05-16 03:30:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1790667822685603,-0.892883252853171,-0.7659021283190262,3,30,5,137,5,1.0147450348512552,1.0223310801188719,1.4772153654217044,1.639732574870516
2020-05-16 03:45:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1653179414249748,-0.8809062771568337,-0.7659021283190262,3,45,5,137,5,1.0147450348512552,1.0223310801188719,1.4772153654217044,1.639732574870516
2020-05-16 04:00:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1432075530031205,-0.8569526190586785,-0.7659021283190262,4,0,5,137,5,1.2391976147430457,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 04:15:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1315429552353697,-0.8648281397677083,-0.7659021283190262,4,15,5,137,5,1.2391976147430457,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 04:30:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1238885327524573,-0.8637862576513826,-0.7659021283190262,4,30,5,137,5,1.2391976147430457,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 04:45:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.0952213650791895,-0.8583141381332031,-0.7659021283190262,4,45,5,137,5,1.2391976147430457,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 05:00:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1222719290736984,-0.8671908041274872,-0.7659021283190262,5,0,5,137,5,1.3802944050177781,0.38731081278944296,1.4772153654217044,1.639732574870516
2020-05-16 05:15:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.141036750482116,-0.8835134113854591,-0.7659021283190262,5,15,5,137,5,1.3802944050177781,0.38731081278944296,1.4772153654217044,1.639732574870516
2020-05-16 05:30:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.138122136575133,-0.8611300987996119,-0.7659021283190262,5,30,5,137,5,1.3802944050177781,0.38731081278944296,1.4772153654217044,1.639732574870516
2020-05-16 05:45:00,-0.7800000755197538,0.0,0.0,150899115.0,-1.1145973488749774,-0.8779868287046159,-0.7654274280784072,5,45,5,137,5,1.3802944050177781,0.38731081278944296,1.4772153654217044,1.639732574870516
2020-05-16 06:00:00,-0.7674072761588262,109.162500001,1.5714285719999999,150899116.572,-1.1249634636322552,-0.900276602188036,-0.7458845898555064,6,0,5,137,5,1.4284198925917004,0.020681690505929266,1.4772153654217044,1.639732574870516
2020-05-16 06:15:00,-0.6967719684201018,722.4499999999999,90.732142856,150899205.731,-1.1426871446602291,-0.8867782563497951,-0.6896706856191698,6,15,5,137,5,1.4284198925917004,0.020681690505929266,1.4772153654217044,1.639732574870516
2020-05-16 06:30:00,-0.6070779710944102,1505.28571429,364.42857145,150899479.431,-1.1073077396797824,-0.827266625509198,-0.6061898713307897,6,30,5,137,5,1.4284198925917004,0.020681690505929266,1.4772153654217044,1.639732574870516
2020-05-16 06:45:00,-0.5034686511621322,2414.7017856,844.14285715,150899959.142,-1.0639168273066892,-0.7499834495348222,-0.5102151280846214,6,45,5,137,5,1.4284198925917004,0.020681690505929266,1.4772153654217044,1.639732574870516
2020-05-16 07:00:00,-0.39975157298580904,3337.7285714,1554.51785715,150900669.519,-0.9756206165525864,-0.6782954938243922,-0.4141963577925375,7,0,5,137,5,1.3802944050177781,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 07:15:00,-0.297376303217987,4249.375,2492.4642857,150901607.75,-0.9192830351236494,-0.5903819432024696,-0.32040592096545323,7,15,5,137,5,1.3802944050177781,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 07:30:00,-0.17383767892353758,5338.8321429,3675.8035714,150902790.805,-0.8282667925924199,-0.4794243622495315,-0.20427997861198563,7,30,5,137,5,1.3802944050177781,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 07:45:00,0.058896395251595506,7404.7499999,5239.1964287,150904354.194,-0.7116598019895963,-0.302970827982504,0.019976240718619306,7,45,5,137,5,1.3802944050177781,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 08:00:00,0.24806971015891643,9070.4714286,7313.9285714,150906428.929,-0.5700755426041885,-0.08103641640192738,0.19547818602013314,8,0,5,137,5,1.239197614743046,-0.6875913852607484,1.4772153654217044,1.639732574870516
2020-05-16 08:15:00,0.39165712715864426,10321.0410714,9738.4285713,150908853.429,-0.41851727417894224,0.09144520017914717,0.3264265868767008,8,15,5,137,5,1.239197614743046,-0.6875913852607484,1.4772153654217044,1.639732574870516
2020-05-16 08:30:00,0.6736098630726703,12793.2142858,12581.1607143,150911696.161,-0.2100642665640741,0.3711731673794453,0.6131719330733495,8,30,5,137,5,1.239197614743046,-0.6875913852607484,1.4772153654217044,1.639732574870516
